,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
TRMB UW Equity,1,8.728216354685435,8.820977346705286,8.785553535721304,8.794639122875024,8.713039886439233,8.713892770604886,8.698428541834915,8.488427024156572,8.347765202179035,8.673830257621438,8.654522420621017,8.589110162221381,8.482972340494115,8.671791039820151,8.739082628658036,8.704207304260416,8.767556594282466,8.718688239733462,8.800623809228554,8.828698122722487,8.870162247025497,8.837419111280248,8.862760711688036,8.929978322664066,8.912243210287786,8.965508686664712,8.998459903340677,9.099970463568582,9.117611978491505,9.107292568824839,9.155455097302555,9.189306370249598,9.20393515228414,9.24462465173546,9.265912912316567,9.233234216533393,9.314941196141486,9.150244925746646,9.095996358598038,9.059669993866924,9.016658749279381,9.00998194442,9.08221761769005,9.26133381191188,9.293127049978914,9.142421873144187,9.164412908366705,9.019814144736943,9.154636110931625,9.216628957309803,9.229623020969818,9.239964599261928,9.21431643694312,9.33704406003393,9.27178112184597,9.153469043981973,9.187272871176038,9.213466351008702,9.220032144653592,9.24825099656885,9.267964260799173,9.197919582351128,8.982534606913617,9.065098426273067,9.187141722117547,9.286116859954307,9.316221760955944,9.481421038002289,9.408002655793478,9.396229308099217,9.614338771659892,9.72341710409545
NLOK UW Equity,1,9.74653852932899,9.750842218274151,9.676825957657199,9.741458097343905,9.726924863585158,9.669467806764292,9.647288165103861,9.548147731210127,9.497085590717539,9.553501849938636,9.49000046673116,9.560014267669036,9.503191932072369,9.441008907445797,9.391648932529318,9.292495686523521,9.27137818841596,9.439583681879542,9.43421388880073,9.606034802092637,9.656478906768948,9.653686161180199,9.629392457641433,9.608679208419586,9.751221785144748,9.780195043188924,9.85144880141737,9.881943864873577,9.822047720171586,9.751663493193812,9.84423460610523,9.821404399151724,9.911607253362606,9.902113994637235,9.795951355131635,9.764035616604007,9.734009849189547,9.701386735492981,9.684508698070218,9.756874336191535,9.466189079303444,9.459913414925373,9.438870310624996,9.435898533770755,9.489965756301142,9.358262209926346,9.555759848120934,9.398627192818035,9.505204218639761,9.57331494849667,9.595303523914723,9.647009950125248,9.356928640143357,9.506875542353066,9.497641864516616,9.572844762625785,9.589056720571957,9.556802797213518,9.649810519071698,9.674405176259219,9.782035837372124,9.343586436398486,9.326627898805382,9.454867386681013,9.504357890540138,9.365670875537623,9.447447670789911,9.539672133114877,9.418695227604791,9.405654714120034,9.286354881959669,9.417277278213188
KEYS UN Equity,1,8.631241581959,8.748392146669842,8.741605984901708,8.636992912195506,8.618898334332052,8.571992256402508,8.550932021853535,8.59887984553058,8.561492352778881,8.63160866095926,8.560519120474288,8.484710453437868,8.293525152582491,8.404962821140405,8.466354993456596,8.404648307656531,8.56545950411373,8.50753253720274,8.512675702912972,8.55256703407279,8.591428762571718,8.62585609817309,8.741740317258712,8.743493195886652,8.75707297933478,8.771840774116516,8.806134071237468,8.841206305940473,8.873021793308556,8.884107903525036,8.950202504247132,8.932494340018293,8.955327302145701,9.025088008561188,8.998546815093269,8.960727657815283,9.076799825024045,9.084202800420794,9.192721995865607,9.17907711968458,9.307127188288725,9.314058099997007,9.296455323129537,9.406088586428996,9.427283250793426,9.27784885029652,9.353194225117214,9.36295850948872,9.538869963422467,9.671595784415048,9.704586305121476,9.702634866070174,9.556570912528011,9.735047291210222,9.731813026417905,9.807461143801087,9.811479489239101,9.848423536853552,9.90688801440675,9.869950091467969,9.7695988160719,9.786724946064748,9.660220570098693,9.805557600623565,9.911765446041317,9.844246569300195,9.835376224518388,9.824038418662802,9.824748795599195,9.884575124694814,10.00980115386348,10.109735733504268
TER UW Equity,1,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,8.763651516781007,8.634951728994768,8.772022105539376,8.898198079262174,8.839186759005395,9.046135622281717,8.884970582465268,9.013297429365318,9.164491786119955,9.105205397548687,9.194369757929817,9.249953613849216,9.258052459992198,9.343744861548855,9.310950156761118,9.1949082875283,9.107812662354096,9.251491758640888,9.315582061574473,9.547460855582766,9.59877781541551,9.554480811208805,9.48743630596697,9.587813371137695,9.815890549555613,9.898898694815143
XLNX UW Equity,1,9.218798947150562,9.312635111942562,9.310981634455437,9.335731909434413,9.414629579990788,9.343404901887267,9.287205778909877,9.29055346205689,9.302654695955194,9.412231669473215,9.45478253692316,9.398487924650201,9.460787166193711,9.398196219625648,9.402633629031941,9.306437542022433,9.401789924899099,9.366006380255998,9.468686304520322,9.528158664882977,9.530553877419564,9.460729450030374,9.520069697724102,9.63194837952287,9.581076365383172,9.591672945454363,9.575735667881808,9.662070248601012,9.713985217554962,9.677595396015125,9.663104488589129,9.706414694310828,9.776133912527593,9.825132338993138,9.766735866041005,9.736206945400502,9.83127204930217,9.80673348933369,9.820532580835335,9.70316474099979,9.756109096017747,9.7073480197226,9.810685629923029,9.887574717280271,9.917197140203927,9.980555902729249,10.060553560091437,9.97821041489183,10.252000098556595,10.364747945846398,10.37656925838975,10.322694813248312,10.165026676668948,10.295508815770999,10.269864845593,10.176793643976184,10.095131970262859,10.035311603481981,10.05754442510648,10.109931107931741,9.953311120654957,9.941523164696088,9.872735601175185,9.987291580643639,10.014967762607817,10.082800145268099,10.174548807536782,10.144382460100404,10.145150217599225,10.27826994364711,10.482274561189632,10.455960916840272
IPGP UW Equity,1,8.267417584256847,8.518047006812111,8.489848510198678,8.44691869900393,8.51545033352137,8.407967036013504,8.487436087914297,8.400882181797718,8.295416355720608,8.379329616999861,8.479102629801059,8.456589893122455,8.358505571891692,8.380484757335893,8.533352602015256,8.431734361328987,8.430517685288402,8.353788151791761,8.40602473114209,8.438850517865461,8.38415077636555,8.54798637712401,8.5358296880659,8.564501439041928,8.71716034490531,8.75322594295265,8.773310306091465,8.817049530832119,8.917837270349414,8.960498765703129,9.011157812024255,9.155038326958108,9.206428319869026,9.342406928501976,9.415479809538699,9.348428453357776,9.511075802443408,9.493889814363474,9.442690793686896,9.345456434597711,9.469226896109024,9.379797350453197,9.083978417401251,9.152066846041546,9.034846394128877,8.872258668858343,8.934696785297428,8.70776485562441,8.868163070375525,9.013193497225336,8.99200694593817,9.135570499276156,8.802674884808624,9.011576725827888,8.849010754691085,8.792166503594123,8.883774106808433,8.870895140381728,8.928073291953837,8.947794495018142,8.821061433185468,8.820613141249996,8.674421923462285,8.835338263995535,9.016814383313013,9.048420298422505,9.15825361551242,9.061056796888675,9.1107504742296,9.237914341662503,9.308715812700827,9.386656825844039
INTU UW Equity,1,10.118066532388951,10.204212937440136,10.197326639115612,10.231492867151882,10.26503250719883,10.232041032687313,10.280467266793774,10.070636425783638,10.11094721616909,10.204257960319273,10.183133822991717,10.14550864063711,10.135196587135693,10.119372967188069,10.192867279406851,10.1624110466443,10.214320640171271,10.259685085032151,10.25411453989995,10.258250493261128,10.253290707724435,10.241679149495576,10.281173398415106,10.289320973936938,10.323373751715865,10.376166072943539,10.297842494008233,10.374330841668815,10.492227859799012,10.434943969397844,10.467537031407527,10.497970731764426,10.49797212241966,10.558571912925903,10.601455009375282,10.60501056765449,10.667177475578908,10.662766330706958,10.700923865277534,10.764831238986,10.853758321872542,10.867086760946352,10.866768557365958,10.946774929001814,10.982269962336737,10.907417513925926,10.927342188823244,10.841334618162024,10.933337327111555,11.067024365957826,11.123199908682063,11.082801806904055,11.058413108749386,11.123551307341469,11.182903344949608,11.225174528814064,11.14423554947379,11.111984549252432,11.1182635471945,11.129937579237923,11.19800611207201,11.145494650632735,11.000641720329162,11.160280418646892,11.234627693900224,11.254645071737205,11.288437452773385,11.412282583755038,11.35514971584499,11.319164620296556,11.434875104421083,11.510963550674363
MCHP UW Equity,1,9.11201625381924,9.24264009407427,9.195311705175286,9.169521856616543,9.204336394118696,9.169016063817553,9.067750566963792,9.101794131726493,9.115581009444167,9.229514556745679,9.190825805386533,9.15412056221546,9.11623973637825,9.112042556630064,9.192137133775107,9.248264398640949,9.314849060932637,9.296886844247693,9.389658414399962,9.497660411401915,9.50136860229215,9.475448169512712,9.567731517381405,9.536577306143679,9.585256117333026,9.661139532743078,9.678364837719288,9.702468844302334,9.857906480717398,9.78159830353804,9.83237930593434,9.913478941952322,9.947234554647727,10.001641729797642,9.920709873310704,9.930888951586168,10.011106710539849,9.94463565707673,9.971593862476837,9.8835470812399,10.03836253401576,9.970051588121093,9.998659013628549,9.916652507972387,9.830264399583648,9.648272276546392,9.783477183212726,9.741543457789195,9.852630042128313,9.932341878537207,9.886287694395692,10.071998712457066,9.854363398598322,9.934415717742974,10.020169568959892,9.930631056797282,10.004085174602682,10.018829032241287,10.02539299936729,10.127660094258076,10.05601720492234,9.986379991250931,9.695274583278284,9.952976301210002,10.067170925806026,10.159522804064297,10.153533542244414,10.228968577918947,10.16361538343394,10.185941175435858,10.462873368315696,10.490177816610462
ZBRA UW Equity,1,8.354657814724385,8.44169915450303,8.454095913854676,8.469952369396161,8.64314494098535,8.655923227646293,8.62464208888595,8.370057310257764,8.290607648238579,8.295169412922366,8.33769377663073,8.196652967584901,8.054159360597069,8.07674994887681,8.188215289980159,8.090314306206803,7.928201320545081,7.869857113453524,7.926316673832093,8.213807581309377,8.208792169573387,8.153111485009822,8.33632141518239,8.417793563204505,8.39312135010925,8.475640742679246,8.481576127711577,8.511346030037886,8.613478368483491,8.576180275552337,8.588047513328858,8.607934495238696,8.65981932373265,8.725836082493487,8.677238804787791,8.616319534941868,8.787337878971893,8.90326609359385,8.910838331454965,8.881089790320273,9.011530673783911,8.942356320042293,8.90451127376335,9.129253074742225,9.158460189614097,9.097064758860826,9.177202714665789,9.055707290812107,9.142111390793584,9.28744708768644,9.331449886539442,9.340537420599054,9.132787881968648,9.333230530716495,9.34247467162064,9.314294313872779,9.320808675646491,9.459253185353953,9.512742744728456,9.530516422686816,9.464076109852991,9.340860215686018,9.201903753582023,9.408618000882742,9.537763755219853,9.517000158046981,9.614148187533392,9.634526836743559,9.507936413233901,9.62438942571304,9.912248780647168,9.927745646346642
ENPH UQ Equity,1,6.292510363135071,6.398838831578591,6.361754361641084,6.3136083705445065,6.035852894624646,5.81718704994063,5.56436982127254,5.322823620311266,5.105100268330115,5.077701243594243,4.326864022014789,5.069656749174407,4.70193203887772,4.659909286759934,4.682383047266717,4.756797112398538,4.580827287240705,4.531798096852187,4.43144993170573,4.443540272962746,4.255577248196559,4.090063745921959,4.239000307487557,4.13562085353394,4.5244469968395435,4.707886508847362,4.748912890258818,4.608055020847724,4.159665589621774,4.2890762932593915,4.36722766816181,4.35432778913996,4.85642061222091,4.874164729190707,5.513607359244975,5.3285235320203155,5.2373537810399,5.6488615557564446,6.0820746077278764,5.9856697898859865,6.318863964178912,6.479723498121246,6.356539685415327,6.234929022751805,6.22671550704998,6.1606637140516,6.352928654673207,6.224553874809542,6.648867703820286,6.875600924206551,6.909389842355258,7.009933366081789,7.421859223178661,7.605608021001976,8.141362688501744,8.193951752493579,7.905258040759886,7.77399640592419,7.892293980973093,8.070262225302203,8.257800403735487,8.704848647642848,8.2938360172863,8.665602455097511,8.893718377203832,8.692207162727243,8.9303314918096,9.183128535554482,9.250229159994669,9.424803275248754,9.755755155561182,10.00638593713536
NXPI UW Equity,1,9.815085951450826,9.882758732355708,10.057997981931464,10.014831671679474,10.2491709996865,10.115448685008394,10.103050350415426,9.96696758085528,9.995154864237128,9.889628442198129,10.065976010569653,10.267286368833144,10.1480482662986,10.112501525857002,10.241760046293038,10.292387025033022,10.394941075975902,10.20750539304871,10.278334718912486,10.32401112734911,10.471517912735827,10.451617252918952,10.44308092010836,10.431516581486486,10.429882759838115,10.479329689745663,10.486018678477432,10.50752488494607,10.546017928258912,10.541914869456646,10.523410079163456,10.546967978333347,10.551582472876246,10.58599970361529,10.554231715980498,10.586341380342619,10.61355336990237,10.648988542313926,10.585572445998643,10.499454561446342,10.576819756723644,10.534443191645762,10.398070757496003,10.37472504525915,10.289137684271862,10.157976080805415,10.113647986746582,9.982962509839151,10.154927676805851,10.203044609931316,10.27691259257384,10.455001500448887,10.274307097778156,10.376133699753808,10.26883433168779,10.256670505565303,10.322774280458438,10.366486641542696,10.383062087320766,10.47933139611588,10.476183272546121,10.367374148322385,10.049212666764628,10.232197882634463,10.19672628437139,10.367886231478861,10.398708711457202,10.4663904178228,10.458807670133872,10.540058167302655,10.699144630349204,10.702861988276656
PAYC UN Equity,1,7.250543740477024,7.448145899145246,7.534427985656702,7.520292386780743,7.615286116981279,7.597581400926751,7.532554719198991,7.731108805320168,7.660368386801765,7.717201861825226,7.854344384207884,7.707088869055668,7.4854721914561715,7.541157709899572,7.651339695115823,7.722091288893298,7.792937107829052,7.8591896548158715,7.9477234271354025,8.029923534503533,8.006072990933452,8.03749122900325,7.899967548933312,7.913690644447235,7.93004335169791,8.071668953982158,8.137471967508999,8.184015693178706,8.265886428820236,8.310271796528225,8.33453289725726,8.399519129821964,8.404199214888001,8.496399881155702,8.48757523822531,8.466999124235981,8.598723831569005,8.67494097105861,8.755096196144606,8.816668000409415,8.737035507645185,8.672010157796732,8.721071457120361,9.115362931807885,9.117230707261637,8.885695598342217,8.959585962569717,8.87867043781977,9.069800235386435,9.273248765176875,9.31104047275122,9.379493884374815,9.426211019727726,9.492868932869658,9.537784960298872,9.589610466955278,9.41234566828049,9.421665755034526,9.690630271928104,9.646122674285646,9.829853321226413,9.719133431482256,9.382997957662104,9.634752656619519,9.764661872730352,9.805856570251875,9.720431826305735,9.771570045468861,9.810346271469554,9.966990282739932,10.102518985140787,10.183476059011692
MU UW Equity,1,10.358617848218264,10.405510564747111,10.282865712503087,10.322978115831665,10.31584287185948,9.922123759632603,9.906203570816976,9.78578334939738,9.69460842264353,9.797019790774185,9.758233766053248,9.592809521528832,9.345145606669282,9.308206972260493,9.293040800164295,9.319034512925606,9.487304317469789,9.565894591137445,9.56573848611457,9.748181337001233,9.823501427845077,9.791033985001844,9.920404633389742,10.038306598903622,10.188190689863264,10.160007963365826,10.372624431262134,10.329131632146787,10.435323027551318,10.412291307702656,10.352252584161118,10.480569478396323,10.687759103246014,10.841554237926754,10.797256336671419,10.769488099371861,10.830799143034165,10.940928689442517,11.009904697253925,10.884178808526704,11.109321230362484,11.015681677413358,11.022333797033518,11.017206067128484,10.867772602454373,10.663922114060504,10.685947128003944,10.479280782869369,10.66537711654685,10.732659125612402,10.730714785804121,10.748223327154264,10.493745145512882,10.659510287896284,10.810732165374368,10.819161674345365,10.764222757495737,10.871236630576039,10.870395057408835,10.997803620650789,10.984890557284347,10.974857344587685,10.75317990241526,10.882989446246143,10.883406982409277,10.954984496491388,10.926136814885604,10.830946497106575,10.862310588956168,10.933813602136638,11.175301957290738,11.338205297474522
MSI UN Equity,1,9.617369716029147,9.597042878174225,9.552906836723032,9.443320956636532,9.42912247398272,9.400583486883278,9.448592704648648,9.503255157374568,9.399544282613473,9.42253047268079,9.44727613988787,9.399773804324782,9.374924131743937,9.458144394876443,9.489765030631732,9.48300511162511,9.400534582945157,9.35172276592761,9.402121314046736,9.4600250818761,9.450760319212145,9.401038935138425,9.496914468349098,9.529282136714208,9.502630189945037,9.473462656765971,9.556114674209391,9.55321090292941,9.522307100644717,9.55953763662767,9.60395932395622,9.570322012761872,9.53274316799072,9.597414233122201,9.632059426095804,9.59117544236946,9.687350665866527,9.748165825634151,9.742528165143668,9.7846484632013,9.76443229140295,9.845205694928309,9.886697739154762,9.944080717676938,9.957852695212887,9.897842604755933,9.974087324932663,9.842263314423267,9.858387827810425,10.062764727972523,10.047131965749424,10.07860689386309,10.114951303767047,10.221025136847578,10.220565042523676,10.307306319501459,10.253537123582449,10.257540334611353,10.263415298872307,10.225900243892358,10.319776425124749,10.249257311503563,10.034640929922345,10.11338647166014,10.043910706697368,10.078765028779026,10.076407296305169,10.176356164201447,10.189580133665615,10.195962494566523,10.277745964237342,10.269139101926134
NTAP UW Equity,1,9.374327517616948,9.396773713784047,9.310632240719016,9.332666317418468,9.250782838484792,9.172134026577933,9.142871845228088,9.168542724578074,9.074412109151906,9.212998266642666,9.109596615997146,8.956207859480488,8.765787249509863,8.89038694938233,8.97323378968546,8.829653638634367,8.90656768378077,8.837415626546157,8.906544052981333,9.17209229126258,9.208527179135123,9.154615039020417,9.2289755239205,9.181176078305898,9.26411529158312,9.335552975471701,9.336030984617121,9.287061597321767,9.302994217756199,9.294965560948953,9.37575705143821,9.252329183101104,9.376243870353358,9.39121353034738,9.620886158219893,9.599603053481346,9.705505717180731,9.694168007814987,9.712820381781853,9.789102768152762,9.81490108483305,9.937460452666448,9.917144722386464,10.021585072070605,10.01093065709947,9.920834475881556,9.731726890658212,9.617805838033668,9.684259313872134,9.686745641925725,9.748308111215183,9.797688707492679,9.590207714966997,9.603015293254623,9.54958716310161,9.344353429831381,9.432906828803397,9.495109734102762,9.534467130095353,9.56149580238685,9.408148014629466,9.243135756074032,9.129224704720665,9.177912072462432,9.195351081764601,9.194413124087381,9.193363802015547,9.261111534576653,9.183246947491892,9.184386802964314,9.3788242278753,9.602180520444918
FTNT UW Equity,1,8.502763258912735,8.619895653577759,8.683020784245699,8.76366123938906,8.823602975413914,8.854813283285194,8.998994268800603,8.88354620340541,8.891582173262094,8.679441896406658,8.73310283298248,8.588484579289325,8.486220553179443,8.491576343852275,8.567167130837666,8.626815050638832,8.678099128741287,8.598421743390718,8.692032593236746,8.738885738532833,8.760509685765015,8.619094601259857,8.558045092689282,8.558709325765689,8.657875388487993,8.77385283079124,8.81336753722228,8.830174653307688,8.84136659217541,8.791864413649673,8.777607278600481,8.812383431899338,8.748612515858474,8.84356751529461,8.89757880843953,8.935600875217053,8.98799221675062,9.04548689601475,9.105283665719162,9.137965111656072,9.238362217004838,9.258587807942924,9.266247011006184,9.558664355506703,9.65542784974234,9.539620751939298,9.439874333057766,9.392593051398146,9.476179101186712,9.603010390940524,9.569978579110616,9.676624435957873,9.42357331100843,9.481857833219,9.526156788435673,9.513337222258002,9.482297150051023,9.542952424808345,9.796868244932053,9.812444150575006,9.889918497892848,9.776043451841437,9.767284846557583,9.762441665256365,10.021336221594149,10.00737426217521,10.014849711747566,9.969395988037393,9.855629346209046,9.790394545854737,9.903696610681951,10.090431040896206
CTXS UW Equity,1,9.163157020192028,9.227876147590678,9.230933892316344,9.28282416443529,9.251510884956824,9.327748128335209,9.402558330776433,9.300671650323052,9.3177038723202,9.487485626624942,9.375322499309789,9.361929445117283,9.290857176478825,9.294559316252133,9.400938425550931,9.448615737735244,9.485792636765442,9.427234001152113,9.53417897497664,9.51630814972067,9.493339971241351,9.488399365771954,9.512437999234761,9.541751616210336,9.562583393439029,9.420927281597923,9.475640944346022,9.412199153203034,9.431544700212166,9.395024494046968,9.387456344864583,9.380057888860337,9.362125398708487,9.434791116540895,9.488251448343355,9.492464857109182,9.545143552211677,9.435552087164364,9.444210143162822,9.555096169265234,9.569006659872784,9.561594290673378,9.609366514366613,9.646514171112115,9.621110908045893,9.53971037591656,9.59458129204932,9.53298115786119,9.53376164259658,9.539433694103295,9.482487131431013,9.493525704229253,9.424731363143408,9.466555832774812,9.42600551759127,9.406834233873875,9.444200051934677,9.564512466398511,9.594929103725915,9.577853010370266,9.666831188007166,9.445460777574983,9.75960554232582,9.792644138781778,9.813864189096169,9.812445415664813,9.777665032907763,9.79461223943047,9.741650161326598,9.542962850636526,9.632824694795586,9.681491885900146
TSCO UW Equity,2,9.308751040294627,9.392781321642525,9.359535722987854,9.371223560378638,9.383303920542616,9.414930679349688,9.443212732579768,9.357615135348505,9.345942544056202,9.437342206533733,9.392889911113521,9.34884503735323,9.381182019374586,9.333480331438716,9.397668541409438,9.44305230398216,9.45894350022499,9.40638976108683,9.411531154896675,9.32555640904241,9.105237923016281,9.032579423779334,9.19552246708259,9.205331669341248,9.176697121420654,9.13451405200042,9.10051884300035,8.992528929668486,8.86648461009595,8.849293312827077,8.883920173907022,8.927934515782788,8.989517488328563,8.940458675286138,9.055849390919695,9.146967698973494,9.166835907849192,9.002558350869162,8.962739629420321,9.038795204754926,9.11267869957898,9.141593177451032,9.161654685348783,9.282932336284778,9.311958704392353,9.323010965788471,9.359823088079123,9.228706517045223,9.2519248085636,9.355654541735824,9.379216551769169,9.436272671115919,9.405765681697419,9.482337094998618,9.482429001174362,9.405143212474172,9.286034212404383,9.335434959639151,9.321917094921544,9.311271904150388,9.306014094781652,9.247696915952998,9.19114570743319,9.37317153572377,9.554581438651864,9.631606221617892,9.711421267731293,9.758321533657524,9.720736245412727,9.649795736936719,9.70528036459046,9.703645622441956
PHM UN Equity,2,8.940380908873179,9.024801083832868,9.00502232316577,8.858922300724064,8.85268527641718,8.902021484390275,8.896972423811496,8.895523498217337,8.803446368483073,8.764003877503006,8.824853111106405,8.73578622882893,8.674459914192227,8.699824716831621,8.776603836703464,8.7583389423859,8.778258859225799,8.816433425231072,8.89259363962511,8.901524356019939,8.837266570197084,8.724493384932412,8.738375075919619,8.712594911995966,8.869849738401598,8.854841407730774,8.918127035502955,8.875213533900327,8.875213533900327,8.954067879928337,8.904864484413311,8.960611401906208,9.017447022181456,9.092304529366814,9.213646480770697,9.187524487978514,9.14387895793113,8.992317885596671,9.040640343525459,9.067454978201443,9.063825213884325,9.012966791717632,8.998592764528802,8.97945680638338,8.858672855633632,8.839387249690859,8.915760229114749,8.89557291319951,8.94992570181407,8.920366902945943,8.956529176507397,9.073229276998422,9.058499580634562,9.07830220678959,9.064230845245856,9.134386694478886,9.212607071071666,9.271815088830008,9.282209406006043,9.260538706113497,9.397183847799665,9.29219654202471,8.701977546364985,8.933342143469272,9.117018763652332,9.118783468808704,9.366706823738122,9.389159293365134,9.426575627872039,9.299037909098482,9.367081693192345,9.355323633422877
AMZN UW Equity,2,12.011504638946393,12.08130388749621,12.059874305944401,12.187984635357557,12.20549368996774,12.216752669993184,12.432262857058308,12.387910281503332,12.385958642504784,12.589285776913416,12.649581406379012,12.66612550372577,12.529547488288259,12.4690123001982,12.540795743299546,12.648232883715563,12.739733177519353,12.729763753690024,12.793113889619663,12.806661483182156,12.89155684505416,12.835470412725098,12.784498259133708,12.783565199638016,12.877204604200845,12.907258092240813,12.95520037451888,12.999342390953869,13.071920218812076,13.044791561062993,13.07003645279454,13.062741081191712,13.042914998599063,13.185532857332497,13.248190562010338,13.241984815496263,13.457611322028706,13.503792466147605,13.459789002549096,13.540979512036339,13.58071876262405,13.622882500873144,13.6727143206187,13.79702226642032,13.792186250457386,13.568812716087768,13.62488272658771,13.506831190757238,13.641639256978241,13.599205117264054,13.681647163261731,13.762623376223406,13.680747968413485,13.745403731617069,13.735832902326134,13.686144800336644,13.663149652368494,13.68865748864206,13.702153302105136,13.727939680847271,13.815472352334448,13.751239119983488,13.785660421556052,14.025245337682668,14.01288131969294,14.134715492386215,14.276193042944316,14.362793551518534,14.271140295263658,14.236449889853883,14.278972724544243,14.306644658266626
RL UN Equity,2,9.591313580516436,9.39248315445763,9.34852084709966,9.362941091234918,9.328127567623913,9.3364696539499,9.28635267616667,9.161484746164184,9.222283942728957,9.157700276321982,9.26102461743108,9.152896136116542,9.162004153757696,8.939210827435396,8.998045028006345,8.965847180357995,8.964458976578634,8.91612558104206,9.00643249805674,9.050596799374775,9.026372136150181,8.995853803124332,9.059347723647377,8.912467495893306,8.89131986026787,8.78292527073124,8.811383231035505,8.800295286766321,8.61095271502899,8.699002366965338,8.72376108237137,8.873770572595879,8.878311391456142,8.891140745246668,8.953305971515226,9.03925704900548,9.136765433119583,9.059948180175601,9.114731223485174,9.097135458209166,9.303431883263825,9.236860211730733,9.307929625445286,9.28497377106899,9.320041727541323,9.260584174339586,9.100615881349285,9.026675192925987,9.142284910982692,9.19432375807799,9.229720821932755,9.24426597536262,9.012850386023446,9.080033101992266,8.994037618955693,8.827871316162279,8.905490383925118,8.911651317678816,8.988361854246719,9.076412992387741,9.044163324421694,8.95939304059268,8.502739396775501,8.601675010102523,8.610035637960836,8.569632498879878,8.552666449314351,8.522711020160841,8.510137760294489,8.493522620862926,8.74331698539232,8.933768670142477
HD UN Equity,2,11.832160972603672,11.926495593812769,11.908562685208777,11.841497970000328,11.882638442551235,11.88003228488977,11.931761910297206,11.915363776949157,11.906999856487573,11.975190027870621,12.042046336388685,12.029796530771629,11.979477788430957,11.966351299391077,12.026833883637298,12.02911121575403,12.009803761587387,11.97569861216837,12.05508446597319,12.018025621686087,11.976619402411803,11.923393709161036,11.968006014390722,12.003534268870139,12.029303198609739,12.081210492507486,12.081781182685983,12.141547310439,12.120131446241512,12.119414655546546,12.094330832075768,12.082035419194101,12.169447062910852,12.182928775905538,12.254789267471633,12.307380240288518,12.36564018876913,12.26832202107208,12.236949605804034,12.26915112992639,12.279293183959615,12.324106132043346,12.336433729282037,12.344566929983825,12.375850124156427,12.212208900151934,12.224287957825839,12.176002324790346,12.241933049451461,12.250667203296592,12.263530111316298,12.322202779007196,12.249559801669951,12.340719353459288,12.36785188164724,12.427600239488308,12.445473000031834,12.456446106406744,12.390638133659369,12.380931752796972,12.424479217853934,12.378455936789841,12.209392142897434,12.3721079292765,12.49592456777926,12.504061048207351,12.562139383449116,12.634058512550434,12.608006395058116,12.567590916949761,12.607060487959439,12.563630647358496
